procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
25  0            0     47507924       126280     12506528    0    0     0     0 23762 116113  20   4  76   0   0
30  0            0     47256668       126280     12892056    0    0     0     0 22949 110165  20   4  76   0   0
23  0            0     48074416       126280     12206612    0    0     0     0 21691 103793  18   3  78   0   0
20  1            0     48016324       126280     12148568    0    0     0     0 22363 108344  20   4  76   0   0
17  0            0     48050596       126280     12231096    0    0     0     0 21907 106786  19   3  78   0   0
24  0            0     47918652       126280     12093948    0    0     0     0 27283 130726  24   5  72   0   0
11  0            0     48021964       126280     12136228    0    0     0     0 25467 124564  22   4  74   0   0
26  0            0     48432092       126280     11804196    0    0     0     0 27855 139695  22   4  73   0   0
23  0            0     47860408       126280     12033832    0    0     0     0 26979 130581  23   4  73   0   0
22  0            0     48254104       126280     11716720    0    0     0     0 26397 132221  22   4  74   0   0
23  0            0     48441608       126280     11604468    0    0     0     0 26884 134510  22   4  73   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
27  0            0     48224288       126280     11708960    0    0     0     0 26375 131286  22   4  75   0   0
29  0            0     48405504       126280     12017860    0    0     0     0 28393 131920  25   5  70   0   0
14  0            0     48522944       126280     12043560    0    0     0     0 29116 139197  26   5  69   0   0
14  0            0     48357996       126280     11906520    0    0     0     0 28042 134304  24   5  71   0   0
20  0            0     47436208       126280     12274960    0    0     0     0 26693 132250  23   4  73   0   0
25  0            0     46901192       126280     12627156    0    0     0     0 26963 131060  24   4  72   0   0
 8  0            0     48165044       126280     11728976    0    0     0     0 24580 120390  22   4  74   0   0
14  0            0     48141000       126280     11704664    0    0     0     0 21206 107245  17   3  79   0   0
27  1            0     46970428       126280     12832532    0    0     0     0 21347 102669  19   4  78   0   0
19  0            0     47360876       126280     11847612    0    0     0     0 17941 84145  16   3  81   0   0
10  0            0     48559740       126280     11768044    0    0     0     0 12996 59979  12   2  86   0   0
22  0            0     48327760       126280     11847316    0    0     0     0 15989 81314  13   3  84   0   0
 5  0            0     49131920       126280     11076980    0    0     0     0 19597 95202  17   3  79   0   0
12  0            0     49306108       126280     11024596    0    0     0     0 7475 35968   6   1  93   0   0
 8  0            0     49402608       126280     10827608    0    0     0     0 7687 34726   6   1  92   0   0
 5  0            0     49556248       126280     10644504    0    0     0     0 7239 33729   6   1  93   0   0
 5  0            0     49590916       126280     10616604    0    0     0     0 7461 33610   6   1  93   0   0
 6  0            0     49735608       126280     10523376    0    0     0     0 6992 31702   6   1  93   0   0
 8  0            0     49764792       126280     10489240    0    0     0     0 8163 37977   6   1  92   0   0
 8  0            0     49066884       126280     10839260    0    0     0     0 7918 35741   7   1  92   0   0
 5  0            0     49223020       126280     10560252    0    0     0     0 7845 33810   7   1  92   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 5  0            0     49763548       126280     10488052    0    0     0     0 7373 33687   6   1  93   0   0
 5  0            0     49864840       126280     10524200    0    0     0     0 7256 33634   6   1  93   0   0
 5  0            0     49876476       126280     10303056    0    0     0     0 8018 36931   6   1  93   0   0
 5  0            0     49849664       126280     10160104    0    0     0     0 7350 33672   6   1  92   0   0
 5  0            0     50053992       126280     10031408    0    0     0     0 7748 33854   7   1  92   0   0
 5  0            0     50224468       126280      9791004    0    0     0     0 7352 33831   7   1  92   0   0
13  0            0     50665540       126312      9652600    0    0     1     0 8057 37287   7   1  91   0   0
 5  0            0     50710404       126312      9517272    0    0     0     0 7945 36654   7   1  92   0   0
 6  0            0     50803116       126312      9255468    0    0     0     0 7924 36975   7   1  92   0   0
 5  0            0     50835496       126312      9230044    0    0     0     0 7472 33851   7   1  92   0   0
 5  0            0     50958804       126312      8943848    0    0     0     0 7393 33625   6   1  93   0   0
 5  0            0     51032108       126312      9037540    0    0     0     0 6898 30525   6   1  93   0   0
 4  1            0     51174192       126312      8845936    0    0     0     0 7540 33550   6   1  92   0   0
 8  1            0     49535128       126312      9347312    0    0     0     0 7939 33875   7   1  92   0   0
 5  0            0     49996976       126312      8778708    0    0     0     0 7693 33917   7   1  92   0   0
 5  0            0     51616932       126312      8649208    0    0     0     0 8052 37246   7   1  92   0   0
10  0            0     51792872       126312      8542416    0    0     0     0 7729 36601   7   1  92   0   0
 8  0            0     51637688       126312      8685584    0    0     0     0 7318 33904   7   1  92   0   0
 9  0            0     51791868       126312      8319344    0    0     0     0 8366 37099   7   1  91   0   0
 5  0            0     51988700       126312      8124340    0    0     0     0 7782 33926   7   1  92   0   0
 6  0            0     52484772       126312      7918540    0    0     0     0 7181 33416   6   1  93   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 5  0            0     52404092       126312      8034276    0    0     0     0 7587 34073   6   1  93   0   0
12  0            0     52389556       126312      7917472    0    0     0     0 7320 34270   6   1  93   0   0
 6  0            0     52368492       126312      7640016    0    0     0     0 7669 36607   6   1  93   0   0
 5  0            0     50655096       126312      7696392    0    0     0     0 8207 34267   8   2  91   0   0
 4  0            0     50908928       126312      7710440    0    0     0     0 6824 30367   6   1  93   0   0
12  0            0     51808316       126312      8108228    0    0     0     0 18917 89604  16   3  80   0   0
 5  0            0     52458816       126312      7840404    0    0     0     0 25530 124323  21   4  75   0   0
17  0            0     52600396       126312      7744192    0    0     0     0 23407 118927  19   4  77   0   0
24  2            0     51828724       126312      8483628    0    0     0     0 27906 137071  23   5  72   0   0
25  0            0     51998352       126312      8138360    0    0     0     0 27662 133695  24   5  71   0   0
25  0            0     52307968       126312      8089608    0    0     0     0 27494 132478  24   5  71   0   0
27  0            0     51772120       126312      8344104    0    0     0     0 25320 122207  22   4  74   0   0
32  0            0     49024188       126312      9049360    0    0     0     0 23218 110667  20   4  76   0   0
42  1            0     45860500       126312     13271224    0    0     0     0 27209 124379  25   5  70   0   0
29  0            0     50167756       126312      9352556    0    0     0     0 26210 121381  23   5  72   0   0
13  0            0     50519284       126312      9103500    0    0     0     0 26813 115034  27   5  68   0   0
20  0            0     51379700       126312      8696108    0    0     0     0 26152 118897  24   5  71   0   0
36  0            0     50833964       126312      9074620    0    0     0     0 23731 118251  19   4  77   0   0
32  0            0     50406204       126312      9550460    0    0     0     0 25192 124470  21   4  75   0   0
27  0            0     48848008       126312      9575804    0    0     0     0 26580 123002  25   5  70   0   0
13  1            0     50231608       126312      9437096    0    0     0     0 25768 115035  26   5  69   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
13  0            0     50205036       126312      9371256    0    0     0     0 24566 113804  22   5  73   0   0
29  0            0     50325112       126312      9644172    0    0     0     0 25003 120862  22   4  74   0   0
24  0            0     49899352       126312      9833052    0    0     0     0 24100 116213  21   4  75   0   0
23  0            0     50028324       126312      9670100    0    0     0     0 28199 132178  25   5  70   0   0
23  0            0     50318448       126312      9619152    0    0     0     0 24642 118164  21   4  74   0   0
29  0            0     50174708       126312      9729636    0    0     0     0 27866 131272  25   5  71   0   0
30  0            0     48452812       126312     10866168    0    0     0     0 29838 138457  27   5  68   0   0
31  1            0     49171496       126312     10220288    0    0     0     0 29599 141516  26   5  69   0   0
30  0            0     47148256       126312     11688272    0    0     0     0 30111 137588  27   5  68   0   0
43  1            0     42608024       126312     13212116    0    0     0     0 35081 133807  37   7  56   0   0
30  3            0     47691804       126312     11818736    0    0     0     0 31012 128296  32   6  61   0   0
33  0            0     47474452       126312     11827800    0    0     0     0 30394 137738  28   6  66   0   0
37  2            0     47793560       126312     11635992    0    0     0     0 29444 144291  26   5  69   0   0
34  0            0     47842108       126312     11435836    0    0     0     0 29782 140836  27   5  68   0   0
34  0            0     48054452       126312     11469020    0    0     0     0 29478 142979  25   5  70   0   0
27  0            0     47066512       126312     11895240    0    0     0     0 29273 139522  26   5  69   0   0
50  1            0     45316496       126312     13314168    0    0     0     0 30748 138529  28   6  67   0   0
19  0            0     46749724       126312     12194528    0    0     0     0 27928 127936  26   5  69   0   0
24  0            0     46798552       126312     12280480    0    0     0     0 27937 131001  25   5  70   0   0
29  0            0     46617596       126312     12553384    0    0     0     0 27661 136413  24   4  72   0   0
34  0            0     46084704       126312     12959564    0    0     0     0 26461 127893  23   4  72   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
27  0            0     46139004       126312     12776892    0    0     0     0 22919 114666  19   4  77   0   0
16  0            0     46088956       126312     12833372    0    0     0     0 24494 118774  22   4  73   0   0
36  0            0     45786040       126312     13216928    0    0     0     0 24816 117740  20   4  75   0   0
14  0            0     45935924       126312     12840336    0    0     0     0 24379 117823  21   4  75   0   0
32  0            0     46058312       126312     13090552    0    0     0     0 25358 120758  22   4  74   0   0
14  0            0     45889980       126312     13097588    0    0     0     0 22823 111474  20   4  76   0   0
34  0            0     44547424       126312     14114520    0    0     0     0 26847 125336  24   5  71   0   0
10  0            0     45148064       126312     13508852    0    0     0     0 21069 96116  19   4  77   0   0
26  0            0     44251572       126312     14066400    0    0     0     0 23028 108647  21   4  75   0   0
15  0            0     42793876       126312     14563316    0    0     0     0 23284 104901  22   4  73   0   0
18  1            0     44828920       126312     14141416    0    0     0     0 23922 117255  20   4  76   0   0
 5  0            0     44778448       126312     14162016    0    0     0     0 21231 101737  19   4  78   0   0
24  0            0     44354664       126312     14466496    0    0     0     0 22659 114413  18   3  79   0   0
 7  0            0     44735172       126312     14229608    0    0     0     0 21914 106030  18   4  78   0   0
21  0            0     44350548       126312     14392612    0    0     0     0 23158 116040  19   3  78   0   0
 9  0            0     44421972       126312     14360908    0    0     0     0 21233 102614  18   3  78   0   0
19  0            0     44096980       126312     14525204    0    0     0     0 23325 111667  20   4  77   0   0
30  0            0     42775020       126312     15536376    0    0     0     0 22998 112384  20   4  76   0   0
16  0            0     43848076       126312     14680756    0    0     0     0 24068 116184  20   4  76   0   0
26  0            0     40844024       126312     15529212    0    0     0     0 29165 133131  26   5  68   0   0
23  0            0     42015820       126312     15300660    0    0     0     0 26703 119927  24   5  71   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
24  0            0     42456296       126312     15646176    0    0     0     0 25519 122926  22   4  73   0   0
25  0            0     40385924       126312     16086548    0    0     0     0 27971 129976  25   5  69   0   0
25  0            0     42775496       126312     15808824    0    0     0     0 26807 130247  23   5  73   0   0
30  1            0     41874700       126312     16509992    0    0     0     0 26722 127585  23   4  73   0   0
35  0            0     42121444       126312     16353816    0    0     0     0 26746 124178  24   5  71   0   0
24  0            0     42026196       126312     16523300    0    0     0     0 24474 115030  21   4  74   0   0
21  0            0     41677180       126312     16742176    0    0     0     0 25774 125226  23   4  73   0   0
26  0            0     41486792       126312     17042376    0    0     0     0 25935 124567  22   4  73   0   0
11  0            0     42053580       126312     16399268    0    0     0     0 24989 119560  22   4  74   0   0
26  0            0     39785304       126312     17002592    0    0     0     0 27098 127693  24   5  71   0   0
23  0            0     37381008       126312     18889480    0    0     0     0 26712 120179  25   5  70   0   0
25  1            0     39298240       126312     17437264    0    0     0     0 26007 121322  23   5  72   0   0
20  0            0     39594512       126312     18331724    0    0     0     0 27915 118799  27   6  66   0   0
32  1            0     39730324       126312     18565808    0    0     0     0 26112 124374  22   5  73   0   0
27  0            0     38272300       126312     19010544    0    0     0     0 27646 125622  24   5  70   0   0
30  0            0     37812864       126312     18299056    0    0     0     0 25739 115366  23   5  71   0   0
26  1            0     38525692       126312     18297944    0    0     0     0 29591 131289  28   6  65   0   0
23  1            0     39360560       126312     17880784    0    0     0     0 32239 137120  32   7  62   0   0
24  0            0     40013748       126312     18116692    0    0     0     0 26778 125926  23   5  72   0   0
31  0            0     38504556       126312     18702596    0    0     0     0 30499 141931  27   6  67   0   0
23  0            0     39515464       126312     18100352    0    0     0     0 28351 130214  25   5  69   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
28  0            0     39182392       126312     18364068    0    0     0     0 26548 127937  23   4  72   0   0
27  0            0     39284016       126312     18472920    0    0     0     0 30274 142562  26   5  69   0   0
30  0            0     39030240       126312     18625532    0    0     0     0 27161 129259  23   5  72   0   0
23  0            0     40182992       126312     18031152    0    0     0     0 28452 130717  25   5  69   0   0
24  0            0     39407908       126312     18707968    0    0     0     0 29594 141575  25   5  69   0   0
16  0            0     39598916       126312     18430584    0    0     0     0 26393 126071  23   5  72   0   0
 4  0            0     40285980       126312     17927232    0    0     0     0 22823 109134  20   4  76   0   0
23  0            0     40049552       126312     18207728    0    0     0     0 28756 142561  23   5  72   0   0
21  0            0     40276152       126312     17957256    0    0     0     0 26877 132478  23   4  73   0   0
 6  0            0     39626156       126312     18410424    0    0     0     0 24005 118834  20   4  76   0   0
16  0            0     39245352       126312     18782204    0    0     0     0 27932 144069  21   4  74   0   0
35  1            0     39526520       126312     18530456    0    0     0     0 25329 125309  21   4  75   0   0
27  2            0     37963648       126312     18861292    0    0     0     0 29014 135338  26   5  68   0   0
25  0            0     39980140       126312     18024660    0    0     0     0 29029 139644  25   5  70   0   0
24  0            0     40110508       126312     17819232    0    0     0     0 25911 129093  22   4  74   0   0
33  1            0     39692564       126312     18090804    0    0     0     0 24740 118764  21   4  74   0   0
23  0            0     39650104       126312     17884464    0    0     0     0 28747 132012  26   5  68   0   0
23  0            0     40053272       126312     17788184    0    0     0     0 24509 121030  20   4  76   0   0
24  0            0     40267848       126312     17619076    0    0     0     0 25583 128015  21   4  75   0   0
28  0            0     40580760       126312     17381648    0    0     0     0 24346 122248  20   3  77   0   0
33  0            0     41035376       126312     17147816    0    0     0     0 23879 116335  20   4  77   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
22  1            0     40959312       126312     17084916    0    0     0     0 23451 118101  19   3  77   0   0
21  0            0     40923676       126312     16933044    0    0     0     0 24852 125231  20   4  76   0   0
19  0            0     40946356       126312     16995612    0    0     0     0 25439 123476  21   4  75   0   0
10  0            0     40572660       126312     17180440    0    0     0     0 25185 118003  22   4  73   0   0
32  0            0     40676364       126312     17217380    0    0     0     0 25463 125485  22   4  74   0   0
22  0            0     41083144       126312     17032676    0    0     0     0 25457 122168  23   4  73   0   0
37  0            0     40954540       126312     17184540    0    0     0     0 25468 121679  23   4  73   0   0
28  0            0     38734752       126312     17214048    0    0     0     0 26817 119812  25   5  69   0   0
26  0            0     37819264       126312     17448172    0    0     0     0 24871 107359  25   5  70   0   0
16  0            0     39571968       126312     17802096    0    0     0     0 25960 118975  24   5  71   0   0
23  1            0     39570608       126312     17781384    0    0     0     0 27969 132898  24   5  71   0   0
24  0            0     39626300       126312     17712228    0    0     0     0 27205 126662  24   5  71   0   0
11  0            0     40242212       126312     17426288    0    0     0     0 26653 126551  23   5  72   0   0
30  0            0     39871200       126312     17746812    0    0     0     0 27073 133369  22   4  73   0   0
13  0            0     40424116       126312     17353452    0    0     0     0 24066 115648  21   4  75   0   0
25  0            0     40039456       126312     17511024    0    0     0     0 29237 143499  24   5  71   0   0
 3  0            0     39896052       126312     17399936    0    0     0     0 21717 106336  18   3  78   0   0
 3  0            0     39858692       126312     17405508    0    0     0     0 25324 126136  21   4  75   0   0
23  0            0     40084528       126312     17386500    0    0     0     0 24363 123790  19   3  77   0   0
21  0            0     39569956       126312     17920128    0    0     0     0 30259 139309  28   5  67   0   0
26  0            0     39557352       126312     18190804    0    0     0     0 26416 125590  24   5  71   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
24  1            0     39075920       126312     18055588    0    0     0     0 24780 123254  21   4  75   0   0
19  0            0     39965832       126312     17677356    0    0     0     0 25324 125840  21   4  75   0   0
26  0            0     38167240       126312     17727372    0    0     0     0 27227 127677  24   5  72   0   0
24  0            0     40217776       126312     17652472    0    0     0     0 26354 131084  22   4  73   0   0
 8  0            0     40700916       126312     17287148    0    0     0     0 24571 117446  21   4  74   0   0
27  0            0     39739592       126312     17823064    0    0     0     0 25551 124551  21   4  74   0   0
29  0            0     39241088       126312     18391140    0    0     0     0 27073 126436  24   5  71   0   0
24  0            0     39451332       126312     17803660    0    0     0     0 28104 130405  26   5  69   0   0
27  0            0     39224320       126312     18270092    0    0     0     0 27355 131498  23   4  73   0   0
31  0            0     39935072       126312     17700712    0    0     0     0 22925 109022  20   4  76   0   0
15  0            0     40111712       126312     17377992    0    0     0     0 22659 108212  20   4  76   0   0
30  1            0     37972012       126312     19185272    0    0     0     0 27288 126539  24   5  71   0   0
23  1            0     40207688       126312     17533824    0    0     0     0 24901 117051  22   5  73   0   0
25  0            0     40690292       126312     17579796    0    0     0     0 24145 116576  20   4  76   0   0
25  0            0     40822772       126312     17268652    0    0     0     0 24548 115465  22   4  74   0   0
28  0            0     41007896       126312     16946008    0    0     0     0 23695 114457  20   4  76   0   0
31  0            0     40791608       126312     17028544    0    0     0     0 23488 111568  21   4  75   0   0
18  0            0     40834852       126312     17456676    0    0     0     0 24325 112295  22   4  73   0   0
15  0            0     39541056       126312     16792584    0    0     0     0 23518 107707  22   4  74   0   0
21  0            0     41218612       126312     16638832    0    0     0     0 24838 119704  22   4  74   0   0
27  0            0     41192348       126312     16496220    0    0     0     0 25129 118469  22   4  73   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
26  0            0     41625668       126312     16241784    0    0     0     0 22756 109966  19   4  77   0   0
31  1            0     37191592       126312     17329164    0    0     0     0 23622 106448  22   4  73   0   0
12  0            0     39863980       126312     15972260    0    0     0     0 28115 128071  24   5  70   0   0
24  0            0     41856684       126312     16049512    0    0     0     0 25766 132696  20   4  76   0   0
25  0            0     41973568       126312     15935632    0    0     0     0 26528 133493  22   4  74   0   0
21  0            0     42250680       126312     15556056    0    0     0     0 26036 130396  22   4  74   0   0
23  0            0     42260396       126312     15491040    0    0     0     0 26898 131123  23   4  73   0   0
26  0            0     41596012       126312     16021204    0    0     0     0 25785 125604  22   4  74   0   0
27  0            0     42216164       126312     15411744    0    0     0     0 26292 129672  21   4  75   0   0
30  0            0     42318996       126312     15324432    0    0     0     0 26523 131860  22   4  74   0   0
23  0            0     42335996       126312     15242956    0    0     0     0 26368 131827  21   4  75   0   0
26  0            0     42573480       126312     15140992    0    0     0     0 26069 128984  21   4  74   0   0
20  0            0     43390084       126312     14039352    0    0     0     0 25806 123745  23   4  73   0   0
21  0            0     43353052       126312     14026580    0    0     0     0 26127 126990  22   4  74   0   0
24  0            0     43656352       126312     14071160    0    0     0     0 26051 126404  22   4  74   0   0
20  0            0     43944016       126312     13816336    0    0     0     0 25697 131408  21   4  75   0   0
25  0            0     43568464       126312     14165380    0    0     0     0 26275 132076  22   4  74   0   0
22  0            0     43993560       126312     13882780    0    0     0     0 27455 132893  23   5  72   0   0
32  0            0     40604408       126312     15485412    0    0     0     0 31040 140008  28   6  66   0   0
 0  0            0    177773800       126312     13881484    0    0     0     0 16543 64205  18   7  75   0   0
 0  0            0    178024132       126312     13769848    0    0     0     0  291  243   0   0 100   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 0  0            0    178141944       126312     13688988    0    0     0     0  289  228   0   0 100   0   0
 0  0            0    178231908       126312     13606888    0    0     0     0  284  227   0   0 100   0   0
 0  0            0    178357304       126312     13494044    0    0     0     0  284  225   0   0 100   0   0
 0  0            0    178465116       126312     13376904    0    0     0     0  277  226   0   0 100   0   0
 0  0            0    178553052       126312     13296996    0    0     0     0  278  225   0   0 100   0   0
 0  0            0    178757764       126312     13113096    0    0     0     0  281  223   0   0 100   0   0
 0  0            0    178549812       126312     12898084    0    0     0     0 4318 10966   0   0 100   0   0
 1  0            0    178631600       126312     12748060    0    0     0     0 7745 21439   0   0 100   0   0
 0  0            0    178679008       126312     12619716    0    0     0     0 8188 22486   0   0 100   0   0
 4  0            0    183056828       126312      7805396    0    0     0     0 7469 18806   1   0  99   0   0
